Date,Title,Sentiment,Source
24/01/2025,Apple makes a change to its AI team and plans Siri upgrades,0.0,News API
24/01/2025,No One Has Any Idea When Apple’s Revamped CarPlay Will Come to New Cars,0.1364,News API
24/01/2025,"Severance Continues Its Return With an Awesome, Outie-Focused Episode",1.0,News API
24/01/2025,The M4 Apple iPad Pro Is Just 2 Bucks Away From Its All-Time Lowest Price on Amazon,0.0,News API
24/01/2025,Apple Brings in New Exec to 'Fix' Siri and Apple Intelligence,0.1364,News API
27/01/2025,Samsung’s New Galaxy Sparks Apple Savings? 2024 MacBook Air Is Now at Its Lowest Price for Apple Fans,0.1364,News API
27/01/2025,"Apple’s Next Big iOS Update Will Turn on Apple Intelligence, Whether You Want It or Not",0.0,News API
27/01/2025,Apple’s Sports app now tells you where you can watch nationally broadcast games,0.0,News API
27/01/2025,Apple Releases tvOS 18.3,0.0,News API
27/01/2025,Apple Releases visionOS 2.3,0.0,News API
27/01/2025,The Leaked iPhone SE 4 Looks Like It’s Keeping Things Simple,0.0,News API
27/01/2025,Apple Releases watchOS 11.3 With New Black Unity Watch Face,-0.0152,News API
27/01/2025,Apple Sports App for iPhone Updated With TV Broadcast Info and More,0.5,News API
28/01/2025,"The M2 Apple iPad Air Is Suddenly Down to Its All-Time Low Price, Courtesy of Samsung’s New Galaxy Launch",-0.0064,News API
28/01/2025,Samsung’s New Android XR Headset Shows Everyone Underestimated the Apple Vision Pro,0.1364,News API
29/01/2025,Vizio 50-Inch Smart TV Drops to Its Lowest Price Just in Time for Super Bowl Prep,0.2738,News API
29/01/2025,"Apple AirTags Are Back Down to an All-Time Low Price, Selling-Fast on Amazon Now",-0.0519,News API
29/01/2025,Apple Pay Gains Support for Citi Monthly Payment Plans,0.0,News API
30/01/2025,Apple Now Has More Than 2.35 Billion Active Devices Worldwide,0.1833,News API
31/01/2025,The Severance Self-Help Book Is Now Available for Real-Life Inspiration,0.4,News API
31/01/2025,Apple to Compensate Early Apple Watch Owners in Lawsuit Settlement,0.1,News API
31/01/2025,Nvidia GeForce Now on Vision Pro Highlights the Bigger Problem With Apple and Gaming,0.0,News API
03/02/2025,Apple’s Calendar App Update Could Finally Give Us the Best Way to Send an E-vite,0.5,News API
03/02/2025,"Apple AirPods Pro 2 Drop Back Under $170 on Amazon, Lowest Price in Ages",0.0,News API
03/02/2025,Apple Music Offering Six-Month Trial for Just $2.99 Through February,0.0,News API
03/02/2025,Apple Music 'Replay 2025' Playlist Now Available,0.4,News API
04/02/2025,16 Burning Questions We Already Have About Severance Season 2,0.0,News API
04/02/2025,Apple Launches New 'Invites' App,0.1364,News API
05/02/2025,The Apple AirPods Pro 3 Might Be Getting Some Interesting Upgrades,0.5,News API
05/02/2025,An Apple TV Refresh is Coming in 2025 - Here's What You Should Know,0.0,News API
07/02/2025,Apple’s Initial Designs for a Vision Pro Controller Are Making Me Uncomfortable,-0.25,News API
07/02/2025,This Pixar-Inspired Robot Lamp Is the First Apple Intelligence Device I Really Want,0.225,News API
07/02/2025,"Tile Trackers (4-Pack) Are Now Cheaper Than Apple AirTags, Only $14 Each",0.0,News API
10/02/2025,Apple Could Reveal the $500 iPhone SE This Week,0.0,News API
10/02/2025,Wearing an Apple Watch on the Ankle? New Report Explains the Trend,0.1364,News API
11/02/2025,I’m Obsessed With J.D. Vance’s Apple Watch,-0.5,News API
11/02/2025,The CFPB Work Freeze Is Putting Big Tech Regulations ‘On Ice’,0.0,News API
11/02/2025,Apple Reportedly 'Passed Over' DeepSeek as Apple Intelligence Partner,0.0,News API
11/02/2025,Apple Adopting 'Gulf of America' Naming for Apple Maps,0.0,News API
11/02/2025,Here's How All Online Maps Are Handling the ‘Gulf of Mexico’ Name Change,0.0,News API
11/02/2025,Beats Powerbeats Pro 2 Review: Beating the Best,1.0,News API
11/02/2025,Apple rechazó integrar DeepSeek en Apple Intelligence,0.0,News API
11/02/2025,Apple Now Lets You Move Digital Purchases From One Apple Account to Another,0.0,News API
12/02/2025,Apple Releasing Apple TV+ App for Android Smartphones Soon,0.0,News API
12/02/2025,The Apple TV app is finally available on Android with Apple TV Plus,0.4,News API
12/02/2025,Apple Resumes Advertising on X,0.0,News API
13/02/2025,Apple Says It Will Showcase a New ‘Family Member’ That’s Likely the iPhone SE 4,0.0682,News API
13/02/2025,Thousands of Americans Use Sideloading Workaround to Install TikTok on iPhones,0.0,News API
13/02/2025,Apple Slashes Beats Powerbeats Pro to All-Time Low as Pro 2 Rolls Out,0.0,News API
14/02/2025,Netflix finally decides to play nice and support the Apple TV app,0.3,News API
14/02/2025,Netflix says its brief Apple TV app integration was a mistake,0.0,News API
14/02/2025,"The 2nd Gen Apple Watch SE Just Hit Its Lowest Price in Two Months, Only $169 for Presidents’ Day",0.0,News API
14/02/2025,Elon Musk: agent of chaos,0.0,News API
15/02/2025,The Official DOGE Website Launch Was a Security Mess,-0.175,News API
17/02/2025,"The M2 Apple MacBook Air Is $400 Off on Amazon for Presidents’ Day, Its Lowest Price Ever",0.0,News API
18/02/2025,OnePlus Watch 3: The Battery King of Smartwatches,0.0,News API
18/02/2025,All of Chipolo’s Bluetooth trackers are discounted in sitewide sale,0.0,News API
19/02/2025,Apple launches the iPhone 16E,0.0,News API
19/02/2025,Apple’s first in-house iPhone modem is the C1,0.25,News API
19/02/2025,"Apple iPhone 16e (2025): Specs, Price, Release Date",0.0,News API
19/02/2025,8 important things to know about the iPhone 16E,0.4,News API
19/02/2025,Here’s Everything the iPhone 16e Can’t Do,0.0,News API
19/02/2025,"Samsung Galaxy Buds3 Pro Just Dropped to $100 With Trade-In, a Steal Compared to AirPods Pro 2",0.0,News API
19/02/2025,Here’s when and where you can preorder the new iPhone 16E,0.1364,News API
19/02/2025,Verge staffers react to the iPhone 16E: what we love and don’t love,0.5,News API
19/02/2025,How the new iPhone 16E compares to the rest of Apple’s iPhone 16 lineup,0.1364,News API
19/02/2025,Apple Launched the iPhone 16E. Here's What You Get for $599,0.0,News API
20/02/2025,A $599 iPhone 16e is a cruel joke,-1.0,News API
20/02/2025,"People Are Sad Apple Killed the Home Button With the iPhone 16e, but I’m Not",-0.35,News API
20/02/2025,Apple Says 'Severance' Is Now More Popular Than 'Ted Lasso',0.55,News API
20/02/2025,Amazon Takes $30 Off Apple Pencil Pro and $299 Off Apple Studio Display,0.0,News API
21/02/2025,"Apple News+ Gains Recipes, Restaurant Reviews, and More in iOS 18.4",0.5,News API
22/02/2025,The iOS 18.4 beta brings Matter robot vacuum support,-0.0083,News API
22/02/2025,"Spotify HiFi was announced four years ago, and it’s almost here — maybe",0.0,News API
24/02/2025,"Apple designer Susan Kare made 32 new, Mac-inspired, physical icons",0.0682,News API
24/02/2025,Apple’s iPhone 17 lineup is looking a little Pixelated,-0.1875,News API
24/02/2025,Steve Jobs Would Have Celebrated His 70th Birthday Today,0.35,News API
24/02/2025,"Apple’s 2024 iMac With M4 Chip Sees an Unheard of Discount, Now at Its Lowest Price",0.0,News API
25/02/2025,Apple is fixing a voice dictation bug that substitutes ‘Trump’ for ‘racist’,0.0,News API
25/02/2025,You can get four Apple AirTags for a record low $68,0.0,News API
25/02/2025,"Amazon Just Slashed Apple AirPods Pro 2 Price, Now Under $200 for a Limited Time",-0.0714,News API
25/02/2025,"Tile’s Latest Bluetooth Tracker Hits an All-Time Low, Now Cheaper Than Apple AirTag",0.25,News API
26/02/2025,Apple’s Dictation App Is Mistaking the Word ‘Racist’ for ‘Trump’,0.0,News API
26/02/2025,More than 1 billion people are now watching podcasts on YouTube every month,0.5,News API
26/02/2025,Apple AI tool transcribed the word 'racist' as 'Trump',0.0,News API
27/02/2025,Apple iPhone 16e Review: Questionable Value,-0.5,News API
27/02/2025,"iPhone 16E review: Eh, it’s alright",0.0,News API
