Date,Title,Sentiment,Source
01/11/2021,3,0.3333,eodhd.com
08/11/2021,1,0.971,eodhd.com
17/11/2021,1,0.991,eodhd.com
22/11/2021,1,0.989,eodhd.com
30/11/2021,1,0.817,eodhd.com
02/12/2021,1,0.996,eodhd.com
31/12/2021,1,0.989,eodhd.com
03/01/2022,1,0.361,eodhd.com
04/01/2022,1,0,eodhd.com
05/01/2022,2,0.2885,eodhd.com
06/01/2022,1,0.998,eodhd.com
14/01/2022,1,0.751,eodhd.com
19/01/2022,1,0.997,eodhd.com
21/01/2022,1,0.99,eodhd.com
24/01/2022,1,0,eodhd.com
08/06/2022,4,0.2543,eodhd.com
09/06/2022,15,0.117,eodhd.com
10/06/2022,18,0.2501,eodhd.com
11/06/2022,5,0.0442,eodhd.com
12/06/2022,3,0.771,eodhd.com
13/06/2022,12,0.2542,eodhd.com
14/06/2022,15,0.6216,eodhd.com
15/06/2022,14,0.6623,eodhd.com
16/06/2022,14,0.6234,eodhd.com
17/06/2022,17,0.3393,eodhd.com
18/06/2022,2,0.6195,eodhd.com
19/06/2022,2,0.9995,eodhd.com
20/06/2022,6,-0.0917,eodhd.com
21/06/2022,24,0.5449,eodhd.com
22/06/2022,17,0.3032,eodhd.com
23/06/2022,28,0.5425,eodhd.com
24/06/2022,24,0.5153,eodhd.com
25/06/2022,3,0.0583,eodhd.com
26/06/2022,3,0.2173,eodhd.com
27/06/2022,13,0.695,eodhd.com
28/06/2022,13,0.3518,eodhd.com
29/06/2022,17,0.4488,eodhd.com
30/06/2022,16,0.1968,eodhd.com
01/07/2022,28,0.011,eodhd.com
02/07/2022,5,-0.1312,eodhd.com
03/07/2022,1,-0.985,eodhd.com
04/07/2022,7,0.5341,eodhd.com
05/07/2022,25,0.3526,eodhd.com
06/07/2022,20,0.3544,eodhd.com
07/07/2022,32,0.4182,eodhd.com
08/07/2022,12,0.5769,eodhd.com
09/07/2022,2,0.824,eodhd.com
10/07/2022,1,-0.422,eodhd.com
11/07/2022,19,0.1583,eodhd.com
12/07/2022,11,0.4427,eodhd.com
13/07/2022,19,0.3093,eodhd.com
14/07/2022,16,-0.0829,eodhd.com
15/07/2022,13,0.4355,eodhd.com
16/07/2022,3,0.4513,eodhd.com
17/07/2022,3,0.236,eodhd.com
18/07/2022,14,0.5709,eodhd.com
19/07/2022,30,0.2928,eodhd.com
20/07/2022,22,0.3846,eodhd.com
21/07/2022,25,0.4085,eodhd.com
